reference_date,horizon,scope,predicted_incidents,actual_incidents,lower_bound,upper_bound,model,model_version
2025-12-28,D+1,ALL,917,787.0,763,1051,ridge,volume_v3_2026-08-16
2025-12-29,D+1,ALL,924,901.0,770,1058,ridge,volume_v3_2026-08-16
2025-12-30,D+1,ALL,957,859.0,803,1091,ridge,volume_v3_2026-08-16
2025-12-31,D+1,ALL,883,752.0,728,1017,ridge,volume_v3_2026-08-16
2026-01-01,D+1,ALL,721,,566,854,ridge,volume_v3_2026-08-16
2025-09-01,D+7,ALL,113,853.0,13,313,gbr,volume_v3_2026-08-16
2025-09-02,D+7,ALL,145,878.0,45,345,gbr,volume_v3_2026-08-16
2025-09-03,D+7,ALL,263,1026.0,162,463,gbr,volume_v3_2026-08-16
2025-09-04,D+7,ALL,791,1115.0,690,990,gbr,volume_v3_2026-08-16
2025-09-05,D+7,ALL,276,964.0,175,476,gbr,volume_v3_2026-08-16
2025-09-06,D+7,ALL,443,390.0,342,643,gbr,volume_v3_2026-08-16
2025-09-07,D+7,ALL,252,350.0,152,452,gbr,volume_v3_2026-08-16
2025-09-08,D+7,ALL,367,472.0,266,566,gbr,volume_v3_2026-08-16
2025-09-09,D+7,ALL,424,571.0,323,624,gbr,volume_v3_2026-08-16
2025-09-10,D+7,ALL,518,612.0,417,718,gbr,volume_v3_2026-08-16
2025-09-11,D+7,ALL,577,481.0,476,777,gbr,volume_v3_2026-08-16
2025-09-12,D+7,ALL,512,568.0,411,711,gbr,volume_v3_2026-08-16
2025-09-13,D+7,ALL,506,552.0,406,706,gbr,volume_v3_2026-08-16
2025-09-14,D+7,ALL,462,456.0,362,662,gbr,volume_v3_2026-08-16
2025-09-15,D+7,ALL,504,596.0,403,703,gbr,volume_v3_2026-08-16
2025-09-16,D+7,ALL,563,575.0,463,763,gbr,volume_v3_2026-08-16
2025-09-17,D+7,ALL,594,550.0,494,794,gbr,volume_v3_2026-08-16
2025-09-18,D+7,ALL,556,577.0,456,756,gbr,volume_v3_2026-08-16
2025-09-19,D+7,ALL,561,600.0,460,761,gbr,volume_v3_2026-08-16
2025-09-20,D+7,ALL,571,644.0,471,771,gbr,volume_v3_2026-08-16
2025-09-21,D+7,ALL,569,628.0,468,769,gbr,volume_v3_2026-08-16
2025-09-22,D+7,ALL,571,765.0,470,770,gbr,volume_v3_2026-08-16
2025-09-23,D+7,ALL,600,695.0,499,799,gbr,volume_v3_2026-08-16
2025-09-24,D+7,ALL,721,520.0,621,921,gbr,volume_v3_2026-08-16
2025-09-25,D+7,ALL,563,588.0,463,763,gbr,volume_v3_2026-08-16
2025-09-26,D+7,ALL,573,634.0,473,773,gbr,volume_v3_2026-08-16
2025-09-27,D+7,ALL,618,539.0,518,818,gbr,volume_v3_2026-08-16
2025-09-28,D+7,ALL,603,493.0,503,803,gbr,volume_v3_2026-08-16
2025-09-29,D+7,ALL,580,637.0,479,780,gbr,volume_v3_2026-08-16
2025-09-30,D+7,ALL,591,730.0,491,791,gbr,volume_v3_2026-08-16
2025-10-01,D+7,ALL,566,703.0,466,766,gbr,volume_v3_2026-08-16
2025-10-02,D+7,ALL,613,836.0,513,813,gbr,volume_v3_2026-08-16
2025-10-03,D+7,ALL,647,977.0,546,847,gbr,volume_v3_2026-08-16
2025-10-04,D+7,ALL,663,697.0,562,862,gbr,volume_v3_2026-08-16
2025-10-05,D+7,ALL,607,545.0,506,806,gbr,volume_v3_2026-08-16
2025-10-06,D+7,ALL,761,712.0,660,961,gbr,volume_v3_2026-08-16
2025-10-07,D+7,ALL,726,838.0,625,926,gbr,volume_v3_2026-08-16
2025-10-08,D+7,ALL,597,945.0,497,797,gbr,volume_v3_2026-08-16
2025-10-09,D+7,ALL,629,999.0,528,829,gbr,volume_v3_2026-08-16
2025-10-10,D+7,ALL,744,863.0,644,944,gbr,volume_v3_2026-08-16
2025-10-11,D+7,ALL,725,534.0,624,925,gbr,volume_v3_2026-08-16
2025-10-12,D+7,ALL,577,490.0,476,776,gbr,volume_v3_2026-08-16
2025-10-13,D+7,ALL,661,573.0,561,861,gbr,volume_v3_2026-08-16
2025-10-14,D+7,ALL,626,695.0,525,826,gbr,volume_v3_2026-08-16
2025-10-15,D+7,ALL,664,614.0,563,864,gbr,volume_v3_2026-08-16
2025-10-16,D+7,ALL,654,581.0,554,854,gbr,volume_v3_2026-08-16
2025-10-17,D+7,ALL,676,504.0,575,875,gbr,volume_v3_2026-08-16
2025-10-18,D+7,ALL,577,582.0,476,776,gbr,volume_v3_2026-08-16
2025-10-19,D+7,ALL,508,508.0,407,707,gbr,volume_v3_2026-08-16
2025-10-20,D+7,ALL,589,555.0,489,789,gbr,volume_v3_2026-08-16
2025-10-21,D+7,ALL,598,670.0,497,798,gbr,volume_v3_2026-08-16
2025-10-22,D+7,ALL,622,710.0,522,822,gbr,volume_v3_2026-08-16
2025-10-23,D+7,ALL,671,661.0,571,871,gbr,volume_v3_2026-08-16
2025-10-24,D+7,ALL,740,827.0,640,940,gbr,volume_v3_2026-08-16
2025-10-25,D+7,ALL,691,590.0,590,891,gbr,volume_v3_2026-08-16
2025-10-26,D+7,ALL,579,516.0,478,778,gbr,volume_v3_2026-08-16
2025-10-27,D+7,ALL,789,558.0,689,989,gbr,volume_v3_2026-08-16
2025-10-28,D+7,ALL,731,638.0,631,931,gbr,volume_v3_2026-08-16
2025-10-29,D+7,ALL,656,592.0,555,855,gbr,volume_v3_2026-08-16
2025-10-30,D+7,ALL,806,602.0,705,1005,gbr,volume_v3_2026-08-16
2025-10-31,D+7,ALL,704,672.0,604,904,gbr,volume_v3_2026-08-16
2025-11-01,D+7,ALL,606,548.0,506,806,gbr,volume_v3_2026-08-16
2025-11-02,D+7,ALL,552,536.0,452,752,gbr,volume_v3_2026-08-16
2025-11-03,D+7,ALL,665,524.0,564,865,gbr,volume_v3_2026-08-16
2025-11-04,D+7,ALL,721,517.0,620,920,gbr,volume_v3_2026-08-16
2025-11-05,D+7,ALL,675,624.0,574,875,gbr,volume_v3_2026-08-16
2025-11-06,D+7,ALL,659,468.0,558,858,gbr,volume_v3_2026-08-16
2025-11-07,D+7,ALL,624,539.0,523,824,gbr,volume_v3_2026-08-16
2025-11-08,D+7,ALL,461,519.0,360,661,gbr,volume_v3_2026-08-16
2025-11-09,D+7,ALL,452,495.0,352,652,gbr,volume_v3_2026-08-16
2025-11-10,D+7,ALL,599,629.0,499,799,gbr,volume_v3_2026-08-16
2025-11-11,D+7,ALL,665,606.0,564,865,gbr,volume_v3_2026-08-16
2025-11-12,D+7,ALL,683,530.0,582,883,gbr,volume_v3_2026-08-16
2025-11-13,D+7,ALL,633,563.0,533,833,gbr,volume_v3_2026-08-16
2025-11-14,D+7,ALL,515,536.0,414,715,gbr,volume_v3_2026-08-16
2025-11-15,D+7,ALL,481,527.0,380,681,gbr,volume_v3_2026-08-16
2025-11-16,D+7,ALL,485,526.0,384,685,gbr,volume_v3_2026-08-16
2025-11-17,D+7,ALL,595,605.0,494,795,gbr,volume_v3_2026-08-16
2025-11-18,D+7,ALL,610,733.0,509,810,gbr,volume_v3_2026-08-16
2025-11-19,D+7,ALL,581,679.0,480,781,gbr,volume_v3_2026-08-16
2025-11-20,D+7,ALL,645,579.0,544,844,gbr,volume_v3_2026-08-16
2025-11-21,D+7,ALL,604,682.0,504,804,gbr,volume_v3_2026-08-16
2025-11-22,D+7,ALL,529,727.0,428,729,gbr,volume_v3_2026-08-16
2025-11-23,D+7,ALL,551,799.0,450,751,gbr,volume_v3_2026-08-16
2025-11-24,D+7,ALL,625,819.0,524,824,gbr,volume_v3_2026-08-16
2025-11-25,D+7,ALL,672,715.0,571,872,gbr,volume_v3_2026-08-16
2025-11-26,D+7,ALL,680,769.0,580,880,gbr,volume_v3_2026-08-16
2025-11-27,D+7,ALL,705,718.0,605,905,gbr,volume_v3_2026-08-16
2025-11-28,D+7,ALL,725,768.0,624,925,gbr,volume_v3_2026-08-16
2025-11-29,D+7,ALL,676,705.0,575,875,gbr,volume_v3_2026-08-16
2025-11-30,D+7,ALL,682,727.0,581,881,gbr,volume_v3_2026-08-16
2025-12-01,D+7,ALL,687,800.0,587,887,gbr,volume_v3_2026-08-16
2025-12-02,D+7,ALL,782,758.0,681,981,gbr,volume_v3_2026-08-16
2025-12-03,D+7,ALL,703,692.0,603,903,gbr,volume_v3_2026-08-16
2025-12-04,D+7,ALL,651,718.0,550,850,gbr,volume_v3_2026-08-16
2025-12-05,D+7,ALL,690,808.0,590,890,gbr,volume_v3_2026-08-16
2025-12-06,D+7,ALL,653,697.0,553,853,gbr,volume_v3_2026-08-16
2025-12-07,D+7,ALL,667,677.0,567,867,gbr,volume_v3_2026-08-16
2025-12-08,D+7,ALL,762,732.0,661,961,gbr,volume_v3_2026-08-16
2025-12-09,D+7,ALL,660,830.0,560,860,gbr,volume_v3_2026-08-16
2025-12-10,D+7,ALL,762,724.0,661,961,gbr,volume_v3_2026-08-16
2025-12-11,D+7,ALL,770,687.0,670,970,gbr,volume_v3_2026-08-16
2025-12-12,D+7,ALL,664,670.0,563,864,gbr,volume_v3_2026-08-16
2025-12-13,D+7,ALL,615,670.0,514,815,gbr,volume_v3_2026-08-16
2025-12-14,D+7,ALL,619,640.0,519,819,gbr,volume_v3_2026-08-16
2025-12-15,D+7,ALL,694,707.0,594,894,gbr,volume_v3_2026-08-16
2025-12-16,D+7,ALL,721,1029.0,621,921,gbr,volume_v3_2026-08-16
2025-12-17,D+7,ALL,796,987.0,695,995,gbr,volume_v3_2026-08-16
2025-12-18,D+7,ALL,802,933.0,701,1001,gbr,volume_v3_2026-08-16
2025-12-19,D+7,ALL,781,819.0,681,981,gbr,volume_v3_2026-08-16
2025-12-20,D+7,ALL,870,901.0,769,1070,gbr,volume_v3_2026-08-16
2025-12-21,D+7,ALL,773,956.0,673,973,gbr,volume_v3_2026-08-16
2025-12-22,D+7,ALL,805,1202.0,705,1005,gbr,volume_v3_2026-08-16
2025-12-23,D+7,ALL,860,1060.0,759,1060,gbr,volume_v3_2026-08-16
2025-12-24,D+7,ALL,905,808.0,804,1105,gbr,volume_v3_2026-08-16
2025-12-25,D+7,ALL,803,687.0,702,1002,gbr,volume_v3_2026-08-16
2025-12-26,D+7,ALL,744,860.0,643,943,gbr,volume_v3_2026-08-16
2025-12-27,D+7,ALL,766,918.0,665,965,gbr,volume_v3_2026-08-16
2025-12-28,D+7,ALL,829,787.0,728,1028,gbr,volume_v3_2026-08-16
2025-12-29,D+7,ALL,887,901.0,786,1087,gbr,volume_v3_2026-08-16
2025-12-30,D+7,ALL,915,859.0,815,1115,gbr,volume_v3_2026-08-16
2025-12-31,D+7,ALL,921,752.0,820,1121,gbr,volume_v3_2026-08-16
2026-01-07,D+7,ALL,889,,788,1089,gbr,volume_v3_2026-08-16
2025-09-01,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-02,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-03,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-04,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-05,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-06,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-07,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-08,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-09,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-10,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-11,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-12,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-13,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-14,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-15,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-16,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-17,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-18,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-19,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-20,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-21,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-22,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-23,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-24,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-25,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-26,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-27,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-28,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-29,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-30,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-01,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-02,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-03,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-04,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-05,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-06,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-07,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-08,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-09,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-10,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-11,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-12,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-13,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-14,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-15,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-16,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-17,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-18,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-19,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-20,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-21,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-22,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-23,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-24,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-25,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-26,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-27,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-28,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-29,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-30,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-31,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-01,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-02,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-03,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-04,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-05,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-06,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-07,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-08,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-09,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-10,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-11,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-12,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-13,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-14,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-15,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-16,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-17,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-18,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-19,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-20,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-21,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-22,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-23,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-24,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-25,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-26,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-27,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
